asset_path,source_migration_file,source_url,original_w,original_h,committed_w,committed_h,slot,min_required_w
site/src/assets/images/uploads/home-hero.jpg,migration/images/community-00-95e817ec.jpg,https://static.wixstatic.com/media/276df0_0b740b01899349089fd462361b4363e9~mv2.jpg,4032,3024,2560,1920,home_hero,1920
site/public/og/og-default.jpg,migration/images/community-00-95e817ec.jpg,https://static.wixstatic.com/media/276df0_0b740b01899349089fd462361b4363e9~mv2.jpg,4032,3024,1200,630,og_default,1200
site/src/assets/images/coaches/coach-kj.jpg,migration/images/coaches-02-1fff2a21.jpg,https://static.wixstatic.com/media/276df0_d6c574c435964f8db9121daa8ea80b29~mv2.jpg,2400,2400,2400,2400,coach_photo,1200
site/src/assets/images/coaches/coach-greg.jpg,migration/images/coaches-00-6bc45535.jpg,https://static.wixstatic.com/media/276df0_363e6083345f41ad94319754717b3f88~mv2.jpg,2048,2048,2048,2048,coach_photo,1200
site/src/assets/images/coaches/coach-rebecca.jpg,migration/images/coaches-03-52d6e8ed.jpg,https://static.wixstatic.com/media/276df0_dd86bf121844427eac9cf00a1c92ea11~mv2.jpg,2688,2688,2560,2560,coach_photo,1200
site/src/assets/images/trips/sisu-ski-fest-hero.jpg,migration/images/sisu-signup-00-038c18b8.jpg,https://static.wixstatic.com/media/276df0_b2da2db6c64d4677b8a271017f9b3f40~mv2.jpg,3000,1970,2560,1681,trip_hero,1600
site/src/assets/images/sponsors/twin-cities-orthopedics.png,migration/images/sponsors-00-1ae83cc3.png,https://static.wixstatic.com/media/39aeda_6deb2773b03048ddb784990a7fd930d6~mv2.png,8190,1595,2560,499,sponsor_logo,0
site/src/assets/images/sponsors/kwik-trip.jpg,migration/images/sponsors-01-079cd33a.jpg,https://static.wixstatic.com/media/39aeda_ddf71c2ceef4453cb0d1c8eed2ef12c5~mv2.jpg,620,620,620,620,sponsor_logo,0
site/src/assets/images/photos/team-on-snow.jpg,migration/images/home-00-edd9185d.jpg,https://static.wixstatic.com/media/39aeda_852fef4bb9114ab99bf902ed30033760~mv2.jpg,2850,2018,2560,1813,mosaic_photo_home,800
site/src/assets/images/photos/snowfall-practice.jpg,migration/images/about-00-9b18c6b0.jpeg,https://static.wixstatic.com/media/276df0_b05d5e3f97e54ff89be362ea037fa08b~mv2.jpeg,3024,1302,2560,1102,mosaic_photo_home,800
site/src/assets/images/photos/rollerski-clinic.jpg,migration/images/about-01-13cc2c1e.jpg,https://static.wixstatic.com/media/39aeda_b55b94f4cbe347c7b53e7253fd224a80~mv2.jpg,3000,1790,2560,1527,mosaic_photo_home,800
site/src/assets/images/photos/pole-hike-sunset.jpg,migration/images/contact-00-ebf9eb49.png,https://static.wixstatic.com/media/39aeda_de5718d037a0442195f668ff7d6aa484~mv2.png,2830,2073,2560,1875,mosaic_photo_home,800
site/src/assets/images/photos/birkie-flag-crew.jpg,migration/images/racing-14-5689411e.jpg,https://static.wixstatic.com/media/39aeda_bde8951afb3148248c34d999419de425~mv2.jpg,6240,4160,2560,1707,mosaic_photo_home,800
site/src/assets/images/photos/birkie-cheer-selfie.jpg,migration/images/racing-02-98c117f2.jpg,https://static.wixstatic.com/media/39aeda_15b95e6fae0148b5a01104f5cb1b6070~mv2.jpg,3648,2736,2560,1920,mosaic_photo_home,800
site/src/assets/images/photos/tcsc-banner-lake.jpg,migration/images/racing-09-325fb3fb.jpg,https://static.wixstatic.com/media/39aeda_5372cb0819454a5d86f31e46a0942f3a~mv2.jpg,2259,1683,2259,1683,mosaic_photo_home,800
site/src/assets/images/photos/sisu-medals.jpg,migration/images/racing-00-05115e4e.jpeg,https://static.wixstatic.com/media/276df0_b9e9f7bd6b5a4edb96c20d54ea86d69d~mv2.jpeg,3411,1908,2560,1432,mosaic_photo_home,800
site/src/assets/images/photos/onesie-crew.jpg,migration/images/community-01-0b59625f.jpg,https://static.wixstatic.com/media/276df0_132ce8bbdf544542a253023cb8a8eebf~mv2.jpg,4004,1999,2560,1278,mosaic_photo_home,800
site/src/assets/images/photos/chain-of-lakes-paddle.jpg,migration/images/community-13-7f84b833.jpeg,https://static.wixstatic.com/media/276df0_e42e5f575754475fbf53a2dcff7aa37e~mv2.jpeg,2574,1931,2560,1920,mosaic_photo_home,800
site/src/assets/images/photos/ice-skating-night.jpg,migration/images/community-03-f3eca681.jpg,https://static.wixstatic.com/media/276df0_34ab8a361f4740e29b26ef514899cd73~mv2.jpg,4032,3024,2560,1920,mosaic_photo_home,800
